112387,14337,g,1,471,2771,2013-12-12 22:17:08
112388,156911,f,1,1353,7,2013-12-12 22:20:21
112389,28320,c,1,2403,1002,2013-12-12 22:21:11
112390,156921,f,1,1353,1470,2013-12-12 22:22:15
112391,14339,g,1,2403,425,2013-12-12 22:23:18
112392,156919,f,1,762,965,2013-12-12 22:28:55
112393,156911,f,1,2771,7,2013-12-12 22:29:25
112394,14337,g,1,2285,2771,2013-12-12 22:31:58
112395,14339,g,1,1206,425,2013-12-12 22:35:38
112396,156926,f,1,1353,2771,2013-12-12 22:44:03
112397,156909,f,1,2475,1470,2013-12-12 22:52:14
112398,156907,f,1,2573,2137,2013-12-12 22:55:58
112399,14339,g,1,1064,425,2013-12-12 22:58:18
112400,156926,f,1,1083,2771,2013-12-12 23:01:12
112401,156911,f,1,1083,7,2013-12-12 23:01:23
112402,156910,f,-1,1083,682,2013-12-12 23:01:30
112403,156919,f,1,1083,965,2013-12-12 23:02:48
112404,156922,f,1,2751,657,2013-12-12 23:11:48
112405,156919,f,1,484,965,2013-12-12 23:17:56
112406,14339,g,1,2544,425,2013-12-12 23:19:27
112407,14335,g,1,21,2426,2013-12-12 23:20:07
112408,156909,f,1,484,1470,2013-12-12 23:21:02
112409,156911,f,1,484,7,2013-12-12 23:21:10
112410,156895,f,1,2403,2488,2013-12-12 23:35:15
112411,156884,f,1,2403,389,2013-12-12 23:35:23
112412,14339,g,1,779,425,2013-12-12 23:45:30
112413,28323,c,-1,655,1047,2013-12-12 23:46:04
112414,156919,f,1,2511,965,2013-12-12 23:46:46
112415,156909,f,1,779,1470,2013-12-12 23:48:09
112416,156928,f,-1,1206,2463,2013-12-12 23:57:30
112417,156910,f,1,1206,682,2013-12-12 23:57:42
112418,28325,c,-1,1083,2679,2013-12-12 23:59:46
112419,28324,c,1,1083,425,2013-12-12 23:59:48
112420,28331,c,1,1083,779,2013-12-12 23:59:51
112421,14339,g,1,1083,425,2013-12-12 23:59:55
112422,156913,f,-1,1206,2561,2013-12-13 00:00:58
112423,156921,f,1,1206,1470,2013-12-13 00:01:29
112424,14339,g,1,2693,425,2013-12-13 00:14:43
112425,156921,f,1,2475,1470,2013-12-13 00:19:24
112426,156929,f,1,2771,1794,2013-12-13 00:23:49
112427,156930,f,1,2771,2475,2013-12-13 00:28:48
112428,156907,f,1,2403,2137,2013-12-13 00:49:18
112429,156893,f,1,2403,884,2013-12-13 00:52:56
112430,156928,f,-1,2751,2463,2013-12-13 00:55:55
112431,156728,f,1,425,2511,2013-12-13 00:56:10
112432,156931,f,1,682,11,2013-12-13 01:16:22
112433,156932,f,1,1353,11,2013-12-13 01:29:05
112434,156927,f,1,1353,2403,2013-12-13 01:29:58
112435,156932,f,1,2148,11,2013-12-13 01:31:37
112436,156934,f,1,1353,2583,2013-12-13 01:44:36
112437,156038,f,1,1577,657,2013-12-13 01:47:38
112438,156049,f,1,1577,2679,2013-12-13 01:47:52
112439,156905,f,-1,1577,655,2013-12-13 01:48:16
112441,156934,f,1,1753,2583,2013-12-13 02:04:16
112442,156908,f,1,2679,1140,2013-12-13 03:05:18
112443,156910,f,-1,2679,682,2013-12-13 03:05:22
112444,156911,f,-1,2679,7,2013-12-13 03:05:24
112445,156923,f,1,2679,1993,2013-12-13 03:05:29
112446,156926,f,1,2679,2771,2013-12-13 03:05:34
112447,156929,f,-1,2679,1794,2013-12-13 03:05:36
112448,156930,f,1,2679,2475,2013-12-13 03:05:40
112449,156933,f,-1,2679,2403,2013-12-13 03:05:42
112450,156932,f,1,2679,11,2013-12-13 03:08:12
112451,156919,f,1,2679,965,2013-12-13 03:08:27
112452,156924,f,1,2679,965,2013-12-13 03:08:34
112453,156904,f,1,1979,1353,2013-12-13 07:13:23
112454,156912,f,1,1979,1002,2013-12-13 07:13:53
112455,28323,c,-1,1979,1047,2013-12-13 07:16:18
112456,14337,g,1,1979,2771,2013-12-13 07:17:30
112457,28325,c,-1,1560,2679,2013-12-13 07:36:31
112458,156259,f,1,2471,720,2013-12-13 08:04:31
112459,156930,f,1,484,2475,2013-12-13 08:34:21
112460,156929,f,1,484,1794,2013-12-13 08:34:26
112461,28328,c,-1,2475,55,2013-12-13 08:57:17
112463,156936,f,-1,389,2679,2013-12-13 09:01:50
112464,156938,f,1,2475,2685,2013-12-13 09:21:17
112465,156919,f,1,2475,965,2013-12-13 09:21:44
112466,156938,f,1,290,2685,2013-12-13 09:33:25
112467,156936,f,-1,1083,2679,2013-12-13 09:43:15
112468,156936,f,-1,7,2679,2013-12-13 09:50:07
112469,156860,f,-1,7,2679,2013-12-13 09:50:59
112470,155912,f,1,2475,2156,2013-12-13 10:06:39
112471,156932,f,1,1470,11,2013-12-13 10:24:23
112472,156922,f,1,997,657,2013-12-13 10:36:17
112473,14337,g,1,2561,2771,2013-12-13 10:50:27
112474,156894,f,1,2475,2765,2013-12-13 11:11:58
112475,156938,f,1,2544,2685,2013-12-13 11:12:08
112476,156927,f,1,2544,2403,2013-12-13 11:12:58
112477,156932,f,1,2544,11,2013-12-13 11:13:25
112478,28323,c,1,290,1047,2013-12-13 11:17:24
112479,156921,f,1,290,1470,2013-12-13 11:36:46
112480,156919,f,1,290,965,2013-12-13 11:38:38
112481,156934,f,1,290,2583,2013-12-13 11:40:34
112482,156935,f,1,290,2403,2013-12-13 11:41:40
112483,156938,f,1,2751,2685,2013-12-13 11:57:03
112484,156928,f,-1,1889,2463,2013-12-13 12:31:07
112485,28323,c,-1,1889,1047,2013-12-13 12:34:58
112486,28328,c,1,1889,55,2013-12-13 12:35:13
112487,156934,f,1,1889,2583,2013-12-13 12:37:15
112488,156851,f,1,1889,2497,2013-12-13 12:50:55
112489,156860,f,-1,1889,2679,2013-12-13 12:56:15
112490,156933,f,-1,1889,2403,2013-12-13 12:59:29
112492,156907,f,1,2477,2137,2013-12-13 13:10:44
112493,156931,f,1,2477,11,2013-12-13 13:11:08
112494,156874,f,1,2477,2475,2013-12-13 13:12:52
112495,156894,f,1,2477,2765,2013-12-13 13:13:18
112496,156911,f,-1,1487,7,2013-12-13 13:16:04
112497,156933,f,1,1487,2403,2013-12-13 13:16:59
112498,156936,f,-1,1487,2679,2013-12-13 13:17:15
112499,156905,f,1,2679,655,2013-12-13 13:18:30
112500,156938,f,1,1487,2685,2013-12-13 13:21:47
112501,156939,f,1,1487,2475,2013-12-13 13:21:58
112502,156940,f,1,1487,884,2013-12-13 13:22:44
112503,156820,f,-1,1577,655,2013-12-13 13:32:00
112504,156711,f,1,2477,2403,2013-12-13 13:34:10
112505,156903,f,1,1914,2780,2013-12-13 13:39:11
112506,156944,f,1,2679,2475,2013-12-13 13:42:27
112507,14337,g,1,1914,2771,2013-12-13 13:48:43
112508,1111,g,1,2475,16,2013-12-13 14:12:15
112509,156869,f,1,2471,389,2013-12-13 14:31:02
112510,28333,c,1,779,1470,2013-12-13 14:36:20
112511,156938,f,1,2765,2685,2013-12-13 14:47:48
112512,156936,f,1,1353,2679,2013-12-13 14:52:34
112513,14339,g,1,2582,425,2013-12-13 15:00:47
112514,156934,f,1,2488,2583,2013-12-13 15:02:04
112515,156917,f,1,2583,965,2013-12-13 15:11:03
112516,156940,f,-1,425,884,2013-12-13 15:11:13
112517,14339,g,1,2583,425,2013-12-13 15:15:55
112518,14339,g,1,1979,425,2013-12-13 15:36:48
112519,156038,f,-1,2004,657,2013-12-13 15:39:40
112520,156948,f,1,762,965,2013-12-13 15:49:15
112521,156948,f,1,1206,965,2013-12-13 15:54:21
112522,156948,f,1,1311,965,2013-12-13 16:02:00
112523,156869,f,1,1560,389,2013-12-13 16:03:17
112524,156948,f,1,2751,965,2013-12-13 16:11:05
112525,156948,f,1,21,965,2013-12-13 16:12:14
112526,156949,f,1,2751,2771,2013-12-13 16:14:32
112527,14339,g,-1,682,425,2013-12-13 16:21:05
112528,156943,f,1,682,2679,2013-12-13 16:21:55
112529,156948,f,1,997,965,2013-12-13 16:23:30
112530,156948,f,1,2507,965,2013-12-13 16:27:47
112531,4076,g,-1,2771,290,2013-12-13 16:27:57
112532,156948,f,1,1889,965,2013-12-13 17:04:19
112533,156948,f,1,1353,965,2013-12-13 17:06:16
112534,156917,f,1,2438,965,2013-12-13 17:11:11
112535,156948,f,1,2477,965,2013-12-13 17:12:42
112536,156949,f,1,1487,2771,2013-12-13 17:16:14
112537,156953,f,1,1487,1889,2013-12-13 17:19:22
112538,156948,f,1,2544,965,2013-12-13 17:23:07
112539,156948,f,1,471,965,2013-12-13 17:23:43
112540,155913,f,1,884,657,2013-12-13 17:24:59
112542,156948,f,-1,2438,965,2013-12-13 17:33:17
112543,156801,f,1,2544,2475,2013-12-13 17:47:25
112544,156895,f,1,2720,2488,2013-12-13 17:49:46
112545,147380,f,1,2720,1497,2013-12-13 17:52:04
112546,147471,f,1,2720,389,2013-12-13 17:52:49
112547,156907,f,1,2720,2137,2013-12-13 17:57:22
112548,156959,f,1,290,13,2013-12-13 18:10:59
112549,156959,f,1,2544,13,2013-12-13 18:12:58
112550,156948,f,-1,1993,965,2013-12-13 18:19:44
112551,156844,f,1,2720,1083,2013-12-13 18:21:10
112552,156845,f,1,2720,1487,2013-12-13 18:21:22
112553,156848,f,1,2720,1889,2013-12-13 18:22:17
112554,156857,f,1,2720,2780,2013-12-13 18:23:08
112555,156859,f,1,2720,2403,2013-12-13 18:24:23
112556,156860,f,-1,2720,2679,2013-12-13 18:24:34
112557,156956,f,1,2751,2477,2013-12-13 18:25:13
112559,156959,f,1,2751,13,2013-12-13 18:25:47
112560,156959,f,1,1914,13,2013-12-13 18:26:56
112561,14337,g,1,1140,2771,2013-12-13 18:28:51
112562,156939,f,1,1140,2475,2013-12-13 18:29:27
112563,156744,f,1,1140,16,2013-12-13 18:30:03
112564,156739,f,-1,1140,1794,2013-12-13 18:30:10
112565,156708,f,-1,1140,2771,2013-12-13 18:30:15
112566,156926,f,1,2720,2771,2013-12-13 18:32:15
112567,156923,f,1,2720,1993,2013-12-13 18:32:36
112568,156942,f,1,2720,2573,2013-12-13 18:37:17
112569,156958,f,1,674,7,2013-12-13 18:43:47
112570,156960,f,1,1353,2720,2013-12-13 18:50:31
112571,156953,f,1,55,1889,2013-12-13 18:54:29
112572,156959,f,-1,7,13,2013-12-13 18:56:26
112573,156948,f,1,2681,965,2013-12-13 18:59:22
112575,156957,f,1,682,1487,2013-12-13 19:05:55
112576,156948,f,1,2488,965,2013-12-13 19:06:32
112577,156949,f,1,2488,2771,2013-12-13 19:07:03
112578,156959,f,1,2488,13,2013-12-13 19:10:46
112579,156958,f,-1,2488,7,2013-12-13 19:10:50
112580,14339,g,1,1344,425,2013-12-13 19:12:48
112581,28331,c,1,2488,779,2013-12-13 19:12:59
112582,28333,c,1,2488,1470,2013-12-13 19:13:09
112583,14337,g,1,2488,2771,2013-12-13 19:13:20
112584,156957,f,1,2488,1487,2013-12-13 19:16:35
112585,156956,f,1,1206,2477,2013-12-13 19:16:56
112586,156965,f,1,2488,13,2013-12-13 19:19:47
112587,156964,f,1,2507,2780,2013-12-13 19:21:22
112588,156964,f,1,2544,2780,2013-12-13 19:26:43
112589,156958,f,1,2507,7,2013-12-13 19:27:40
112590,156965,f,-1,7,13,2013-12-13 19:33:02
112592,156948,f,1,1064,965,2013-12-13 19:38:46
112593,156964,f,1,1064,2780,2013-12-13 19:51:02
112594,156968,f,1,2507,13,2013-12-13 19:51:15
112595,156968,f,1,2544,13,2013-12-13 19:52:02
112596,156967,f,1,1353,1889,2013-12-13 19:52:53
112597,156963,f,-1,1487,682,2013-12-13 19:54:05
112598,156966,f,1,1487,13,2013-12-13 19:55:57
112599,156964,f,1,2679,2780,2013-12-13 19:58:02
112600,156965,f,1,2679,13,2013-12-13 19:58:05
112601,156967,f,-1,2679,1889,2013-12-13 19:58:09
112602,156968,f,1,2679,13,2013-12-13 19:58:11
112603,156969,f,1,2679,2780,2013-12-13 19:58:12
112604,156948,f,-1,2679,965,2013-12-13 19:58:49
112605,156949,f,1,2679,2771,2013-12-13 19:59:02
112606,156950,f,1,2679,2751,2013-12-13 19:59:12
112607,156951,f,-1,2679,779,2013-12-13 19:59:13
112608,156952,f,1,2679,682,2013-12-13 19:59:16
112609,156953,f,-1,2679,1889,2013-12-13 19:59:18
112610,156954,f,1,2679,13,2013-12-13 19:59:23
112611,156955,f,-1,2679,1487,2013-12-13 19:59:25
112612,156956,f,-1,2679,2477,2013-12-13 19:59:27
112613,156957,f,-1,2679,1487,2013-12-13 19:59:32
112614,156958,f,1,2679,7,2013-12-13 19:59:39
112615,156961,f,1,2679,1470,2013-12-13 19:59:49
112616,156962,f,-1,2679,7,2013-12-13 19:59:51
112617,156963,f,1,2679,682,2013-12-13 19:59:53
112618,156968,f,1,38,13,2013-12-13 20:02:06
112619,156948,f,1,2582,965,2013-12-13 20:07:31
112620,156970,f,1,2679,2544,2013-12-13 20:09:04
112621,156965,f,1,2582,13,2013-12-13 20:13:48
112622,156968,f,1,2582,13,2013-12-13 20:15:13
112623,156957,f,1,2477,1487,2013-12-13 20:15:32
112624,156964,f,-1,1206,2780,2013-12-13 20:15:40
112625,156959,f,1,2477,13,2013-12-13 20:16:08
112626,156038,f,1,99,657,2013-12-13 20:17:13
112627,156968,f,1,2162,13,2013-12-13 20:19:32
112628,156948,f,1,184,965,2013-12-13 20:19:35
112629,156964,f,-1,2477,2780,2013-12-13 20:19:45
112630,156964,f,1,1047,2780,2013-12-13 20:19:59
112631,156967,f,-1,1047,1889,2013-12-13 20:21:23
112632,156968,f,1,1047,13,2013-12-13 20:21:42
112633,156969,f,1,1047,2780,2013-12-13 20:21:52
112634,156966,f,1,2477,13,2013-12-13 20:22:50
112635,156931,f,1,99,11,2013-12-13 20:23:29
112636,156967,f,1,2477,1889,2013-12-13 20:31:12
112637,156968,f,1,2477,13,2013-12-13 20:32:12
112638,156962,f,-1,2148,7,2013-12-13 20:38:05
112639,156965,f,1,2148,13,2013-12-13 20:41:23
112640,156966,f,1,2148,13,2013-12-13 20:41:40
112641,156964,f,1,2685,2780,2013-12-13 20:50:46
112642,156931,f,1,2544,11,2013-12-13 20:57:53
112643,156943,f,1,2685,2679,2013-12-13 20:59:14
112644,156936,f,1,2685,2679,2013-12-13 20:59:27
112645,156866,f,1,2685,2679,2013-12-13 21:00:02
112646,156968,f,1,2488,13,2013-12-13 21:01:40
112647,156952,f,-1,657,682,2013-12-13 21:25:23
112648,156953,f,1,2681,1889,2013-12-13 21:25:30
112649,156956,f,1,2681,2477,2013-12-13 21:26:23
112650,156967,f,1,2681,1889,2013-12-13 21:28:58
112651,156973,f,-1,7,965,2013-12-13 21:35:51
112652,156975,f,1,2679,2507,2013-12-13 21:35:54
112653,156975,f,1,965,2507,2013-12-13 21:39:26
112654,156973,f,-1,2679,965,2013-12-13 21:41:42
112655,156975,f,1,1889,2507,2013-12-13 21:42:41
112656,156960,f,1,2637,2720,2013-12-13 21:46:58
112657,156976,f,-1,2679,1889,2013-12-13 21:51:07
112658,156975,f,1,2544,2507,2013-12-13 21:53:39
112660,156976,f,1,2751,1889,2013-12-13 22:01:46
112661,156975,f,1,2751,2507,2013-12-13 22:01:54
112662,156977,f,-1,1889,2679,2013-12-13 22:02:08
112663,156975,f,1,2477,2507,2013-12-13 22:02:27
112664,156978,f,-1,2679,1889,2013-12-13 22:02:29
112665,156976,f,1,2477,1889,2013-12-13 22:02:29
112666,156973,f,1,2488,965,2013-12-13 22:03:18
112667,156973,f,1,1353,965,2013-12-13 22:04:01
112668,156978,f,1,1206,1889,2013-12-13 22:04:26
112669,156934,f,1,2637,2583,2013-12-13 22:04:28
112670,156975,f,1,1064,2507,2013-12-13 22:04:31
112671,156977,f,-1,1064,2679,2013-12-13 22:04:52
112672,156978,f,1,1064,1889,2013-12-13 22:05:08
112673,156977,f,1,2507,2679,2013-12-13 22:05:53
112674,156978,f,1,2477,1889,2013-12-13 22:06:44
112675,156977,f,-1,2477,2679,2013-12-13 22:06:49
112676,156975,f,1,1353,2507,2013-12-13 22:07:47
112677,156976,f,1,1353,1889,2013-12-13 22:07:49
112678,156953,f,-1,1002,1889,2013-12-13 22:09:37
112679,156975,f,1,1047,2507,2013-12-13 22:11:26
112680,156976,f,-1,1047,1889,2013-12-13 22:11:33
112681,156978,f,-1,1047,1889,2013-12-13 22:11:39
112682,156979,f,1,1047,2679,2013-12-13 22:11:49
112683,156980,f,1,1047,2780,2013-12-13 22:11:53
112684,154153,f,1,2637,13,2013-12-13 22:14:02
112686,156979,f,-1,1206,2679,2013-12-13 22:15:52
112687,156977,f,-1,1206,2679,2013-12-13 22:16:01
112688,156964,f,1,2771,2780,2013-12-13 22:19:05
112689,156968,f,1,2771,13,2013-12-13 22:20:46
112690,156979,f,-1,1064,2679,2013-12-13 22:21:56
112691,156979,f,-1,2477,2679,2013-12-13 22:23:59
112692,156982,f,-1,2477,2679,2013-12-13 22:24:02
112693,156975,f,1,2771,2507,2013-12-13 22:24:32
112694,156984,f,1,2679,1002,2013-12-13 22:25:08
112695,156984,f,1,2488,1002,2013-12-13 22:25:18
112696,156982,f,1,1002,2679,2013-12-13 22:26:00
112697,156984,f,1,2507,1002,2013-12-13 22:27:16
112699,156983,f,-1,2679,1889,2013-12-13 22:28:33
112700,156984,f,1,1064,1002,2013-12-13 22:28:54
112701,156985,f,1,2488,2679,2013-12-13 22:32:01
112702,156982,f,-1,1064,2679,2013-12-13 22:33:57
112703,156984,f,1,2582,1002,2013-12-13 22:34:47
112704,156985,f,1,2582,2679,2013-12-13 22:35:22
112705,156984,f,1,2751,1002,2013-12-13 22:36:30
112706,156977,f,-1,2681,2679,2013-12-13 22:37:11
112707,156978,f,1,2681,1889,2013-12-13 22:37:33
112708,156979,f,-1,2681,2679,2013-12-13 22:37:48
112709,156985,f,1,1002,2679,2013-12-13 22:39:40
112710,156929,f,1,2507,1794,2013-12-13 22:42:28
112711,156980,f,1,2679,2780,2013-12-13 22:43:13
112712,156984,f,1,2544,1002,2013-12-13 22:46:37
112713,156975,f,1,2414,2507,2013-12-13 22:48:41
112714,28323,c,-1,779,1047,2013-12-13 22:49:17
112715,156988,f,1,2679,1047,2013-12-13 22:51:38
112716,156984,f,1,2414,1002,2013-12-13 22:51:58
112717,156954,f,1,2573,13,2013-12-13 22:55:44
112719,156988,f,1,1002,1047,2013-12-13 22:59:13
112720,156988,f,-1,2681,1047,2013-12-13 23:00:04
112721,156989,f,-1,2679,1889,2013-12-13 23:02:25
112722,156989,f,1,1353,1889,2013-12-13 23:02:29
112723,156975,f,1,2573,2507,2013-12-13 23:03:56
112724,156948,f,1,1083,965,2013-12-13 23:04:04
112725,156985,f,1,2720,2679,2013-12-13 23:05:16
112726,156989,f,1,2477,1889,2013-12-13 23:05:20
112727,156988,f,1,2582,1047,2013-12-13 23:07:04
112728,156986,f,-1,2679,1889,2013-12-13 23:08:49
112729,156983,f,1,1064,1889,2013-12-13 23:09:15
112730,156960,f,1,2507,2720,2013-12-13 23:09:30
112733,156984,f,1,1,1002,2013-12-13 23:15:08
112734,156960,f,1,1083,2720,2013-12-13 23:15:37
112735,156991,f,1,1064,1889,2013-12-13 23:15:41
112736,156991,f,1,2477,1889,2013-12-13 23:15:56
112737,156984,f,1,1311,1002,2013-12-13 23:15:59
112738,156947,f,1,1083,965,2013-12-13 23:16:18
112739,156968,f,1,1002,13,2013-12-13 23:16:39
112740,156992,f,-1,2477,2679,2013-12-13 23:17:33
112741,156993,f,-1,2679,2477,2013-12-13 23:17:36
112742,156995,f,1,2477,1,2013-12-13 23:28:34
112743,156995,f,1,1206,1,2013-12-13 23:28:37
112744,156995,f,1,779,1,2013-12-13 23:28:50
112745,156948,f,1,2505,965,2013-12-13 23:28:56
112746,156995,f,1,2751,1,2013-12-13 23:29:21
112747,156949,f,1,2505,2771,2013-12-13 23:29:53
112748,156964,f,1,1993,2780,2013-12-13 23:30:07
112749,156959,f,1,2505,13,2013-12-13 23:32:00
112750,156984,f,1,2477,1002,2013-12-13 23:35:09
112752,156995,f,1,2681,1,2013-12-13 23:36:08
112753,156975,f,1,1993,2507,2013-12-13 23:36:43
112754,156992,f,-1,1889,2679,2013-12-13 23:36:46
112755,28325,c,-1,965,2679,2013-12-13 23:36:59
112756,156964,f,1,2505,2780,2013-12-13 23:37:10
112757,156966,f,1,2505,13,2013-12-13 23:37:23
112758,28323,c,1,965,1047,2013-12-13 23:37:46
112759,156992,f,-1,1064,2679,2013-12-13 23:37:56
112760,156968,f,1,2505,13,2013-12-13 23:38:07
112761,156964,f,1,2573,2780,2013-12-13 23:38:08
112763,156969,f,1,2505,2780,2013-12-13 23:38:56
112764,156996,f,1,2507,1002,2013-12-13 23:40:32
112765,156973,f,1,2505,965,2013-12-13 23:40:40
112766,156975,f,1,2505,2507,2013-12-13 23:42:45
112767,156976,f,1,2505,1889,2013-12-13 23:42:53
112768,156984,f,1,2505,1002,2013-12-13 23:46:16
112769,156985,f,1,2505,2679,2013-12-13 23:47:26
112770,156988,f,1,2505,1047,2013-12-13 23:49:40
112771,156991,f,1,2505,1889,2013-12-13 23:50:29
112772,156996,f,1,2544,1002,2013-12-13 23:52:56
112773,156996,f,1,2505,1002,2013-12-13 23:54:23
112774,13563,g,1,2771,99,2013-12-14 00:00:01
112775,156948,f,1,2500,965,2013-12-14 00:08:23
112776,156801,f,1,2438,2475,2013-12-14 00:10:10
112777,156964,f,1,682,2780,2013-12-14 00:10:38
112778,156998,f,1,2477,1889,2013-12-14 00:15:40
112779,156997,f,-1,2477,1047,2013-12-14 00:15:42
112780,156996,f,1,1206,1002,2013-12-14 00:16:59
112781,156996,f,1,2477,1002,2013-12-14 00:20:14
112782,156999,f,1,1889,1353,2013-12-14 00:23:20
112783,156975,f,1,2500,2507,2013-12-14 00:24:03
112784,156999,f,1,2477,1353,2013-12-14 00:24:38
112785,14341,g,1,1577,99,2013-12-14 00:26:32
112786,14341,g,1,1064,99,2013-12-14 00:33:09
112787,156997,f,-1,1064,1047,2013-12-14 00:39:38
112788,156999,f,1,1064,1353,2013-12-14 00:39:54
112789,157000,f,1,1064,2477,2013-12-14 00:40:29
112790,156999,f,1,2505,1353,2013-12-14 00:41:20
112791,157001,f,1,2505,13,2013-12-14 00:43:38
112792,156984,f,1,1753,1002,2013-12-14 00:43:43
112793,156999,f,1,2573,1353,2013-12-14 00:44:48
112794,157001,f,1,2573,13,2013-12-14 00:46:25
112795,14341,g,1,2504,99,2013-12-14 01:06:56
112796,14341,g,1,2771,99,2013-12-14 01:07:12
112797,156907,f,1,2504,2137,2013-12-14 01:16:08
112798,156912,f,1,2504,1002,2013-12-14 01:16:17
112799,156999,f,1,2681,1353,2013-12-14 01:17:32
112800,156801,f,1,2504,2475,2013-12-14 01:21:34
112801,28338,c,1,2504,682,2013-12-14 01:27:01
112802,28338,c,1,1914,682,2013-12-14 01:33:16
112803,156965,f,1,2471,13,2013-12-14 01:48:31
112804,156968,f,1,2471,13,2013-12-14 01:49:04
112805,156975,f,1,2162,2507,2013-12-14 01:55:11
112806,156988,f,1,2162,1047,2013-12-14 02:13:46
112807,156869,f,1,682,389,2013-12-14 02:20:32
112808,14341,g,-1,442,99,2013-12-14 02:24:41
112809,156960,f,1,2475,2720,2013-12-14 02:27:25
112810,156958,f,1,442,7,2013-12-14 02:42:33
112811,156963,f,-1,442,682,2013-12-14 02:43:00
112812,156988,f,1,2471,1047,2013-12-14 03:34:09
112813,156991,f,1,2471,1889,2013-12-14 03:35:31
112814,156993,f,1,2471,2477,2013-12-14 03:35:42
112815,156992,f,-1,2471,2679,2013-12-14 03:35:44
